f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
rosenbrock,64,1,38781.992962278615,38781.992962278615,5.989515542984009,
rosenbrock,128,1,27626.027002610124,27626.027002610124,3.982163667678833,
rosenbrock,128,1,41008.52310112671,41008.52310112671,6.6912758350372314,
rosenbrock,128,1,8660.416263481622,8660.416263481622,4.176726341247559,
rosenbrock,128,1,30729.97165300485,30729.97165300485,4.9845757484436035,
rosenbrock,128,1,929480.3130269716,929480.3130269716,3.1792690753936768,
rosenbrock,128,1,618322.7499509237,618322.7499509237,4.074952602386475,
rosenbrock,128,1,311019.6197093715,311019.6197093715,2.9686243534088135,
rosenbrock,128,1,753113.5351349028,753113.5351349028,3.5751020908355713,
rosenbrock,128,1,148029.64604619052,148029.64604619052,3.58317232131958,
rosenbrock,128,1,536903.020226509,536903.020226509,3.9783785343170166,
rosenbrock,2,2,49393.548039707435,63199.72596317621,2.772461414337158,
rosenbrock,2,2,41447.17274028619,58665.44622474243,2.875246524810791,
rosenbrock,2,2,34564.95359232318,44736.16029055187,3.2796223163604736,
rosenbrock,2,2,41339.639735847624,41339.639735847624,3.0752999782562256,
rosenbrock,2,2,37691.04326949094,41043.72120460035,2.374030351638794,
rosenbrock,2,2,27156.535511399252,27201.571791692593,2.3756141662597656,
rosenbrock,2,2,28659.593967609566,31971.208293447817,2.978581190109253,
rosenbrock,2,2,19546.93355651089,19546.93355651089,2.8784000873565674,
rosenbrock,2,2,15073.198900865133,17699.94013875889,2.3677873611450195,
rosenbrock,2,2,53108.50472045013,53108.50472045013,2.7782180309295654,
rosenbrock,4,2,24154.316693038418,24154.316693038418,2.4778285026550293,
rosenbrock,4,2,35142.906499696546,35142.906499696546,2.1816482543945312,
rosenbrock,4,2,37207.19435653725,37207.19435653725,2.3797810077667236,
rosenbrock,4,2,21892.522476749687,22003.312699133625,2.2878901958465576,
rosenbrock,4,2,32610.50364274245,32610.50364274245,2.67517352104187,
rosenbrock,4,2,19906.867186610198,19906.867186610198,2.882115364074707,
rosenbrock,4,2,25661.65369596791,25938.478958037264,2.3790977001190186,
rosenbrock,4,2,22382.170121444946,22382.170121444946,2.576866388320923,
rosenbrock,4,2,21104.645540028214,21104.645540028214,2.4808077812194824,
rosenbrock,4,2,34772.345685851375,34772.345685851375,2.576995849609375,
rosenbrock,8,2,39542.36785945158,39542.36785945158,2.3800251483917236,
rosenbrock,8,2,15697.950213699825,15697.950213699825,2.6800856590270996,
rosenbrock,8,2,11842.563672950802,11842.563672950802,2.383796453475952,
rosenbrock,8,2,15764.551839148668,15764.551839148668,2.2817509174346924,
rosenbrock,8,2,8188.376366013652,8188.376366013652,2.3849573135375977,
rosenbrock,8,2,10060.849348673208,11084.077421224425,2.981344223022461,
rosenbrock,8,2,20651.55184665346,21829.71047443066,2.6760976314544678,
rosenbrock,8,2,18173.05102206995,18173.05102206995,2.680985927581787,
rosenbrock,8,2,19634.81498880928,19634.81498880928,2.17305326461792,
rosenbrock,8,2,30180.999634319687,30180.999634319687,2.6802632808685303,
rosenbrock,16,2,47161.543380635645,47161.543380635645,2.879331111907959,
rosenbrock,16,2,24493.534396112584,24493.534396112584,2.4754021167755127,
rosenbrock,16,2,46055.74988508745,46055.74988508745,2.5690934658050537,
rosenbrock,16,2,73634.94099196905,85543.6896750304,2.776503562927246,
rosenbrock,16,2,39735.757156500265,39735.757156500265,2.7749569416046143,
rosenbrock,16,2,62260.57471900897,62260.57471900897,2.6807174682617188,
rosenbrock,16,2,13004.498488845471,13004.498488845471,2.7785427570343018,
rosenbrock,16,2,32455.440123985944,32455.440123985944,2.48473858833313,
rosenbrock,16,2,48107.90026493365,48107.90026493365,2.982466459274292,
rosenbrock,16,2,43659.76459239211,49226.931842729464,3.1799490451812744,
rosenbrock,32,2,15294.540194588895,21239.08223070964,2.6766414642333984,
rosenbrock,32,2,17980.062723114916,17980.062723114916,2.275198459625244,
rosenbrock,32,2,12223.392944241523,12315.298031246633,2.575385093688965,
rosenbrock,32,2,27490.48952300781,27490.48952300781,2.7705161571502686,
rosenbrock,32,2,27398.34012844258,27555.760432880677,2.1792261600494385,
rosenbrock,32,2,27210.02464237947,27210.02464237947,2.677863836288452,
rosenbrock,32,2,56264.24640558217,57847.147935932284,2.4801712036132812,
rosenbrock,32,2,26118.971761045024,26118.971761045024,2.375792980194092,
rosenbrock,32,2,13409.177164989942,13448.465068992959,2.48115611076355,
rosenbrock,32,2,28103.14447758479,28336.34023884619,2.6800503730773926,
rosenbrock,64,2,14116.259693900727,24722.82976997339,2.583735227584839,
rosenbrock,64,2,17599.327465542356,17738.437849379312,2.8843770027160645,
rosenbrock,64,2,21608.675772571718,30689.19584219457,3.281395673751831,
rosenbrock,64,2,17193.801890578987,17447.270018776086,2.2759408950805664,
rosenbrock,64,2,39309.966495605346,39309.966495605346,2.377453565597534,
rosenbrock,64,2,32125.679463745768,35387.79938379869,2.587723970413208,
rosenbrock,64,2,36098.67350666643,36098.67350666643,3.1979804039001465,
rosenbrock,64,2,58711.74523822902,79429.34951191151,2.6944758892059326,
rosenbrock,64,2,12755.097535191424,13072.677879200735,3.290703535079956,
rosenbrock,64,2,64408.85040947811,64623.880384405275,2.8777127265930176,
rosenbrock,128,2,10109.964987221994,10109.964987221994,2.5781588554382324,
rosenbrock,128,2,58390.28078074205,58390.28078074205,2.877746343612671,
rosenbrock,128,2,9384.424836678538,9384.424836678538,2.673335075378418,
rosenbrock,128,2,33422.819362151175,34050.20436531857,2.568613052368164,
rosenbrock,128,2,37071.56545005493,37071.56545005493,2.069887399673462,
rosenbrock,128,2,48132.51840425714,48132.51840425714,2.9727659225463867,
rosenbrock,128,2,39228.478742010455,39228.478742010455,2.476238489151001,
rosenbrock,128,2,12435.331312348882,12435.331312348882,2.477799892425537,
rosenbrock,128,2,24190.197616495214,24190.197616495214,2.3810718059539795,
rosenbrock,128,2,24734.262298531627,26754.05115926501,2.981032371520996,
rosenbrock,2,5,36583.38496265853,42487.98735576238,1.6766743659973145,
rosenbrock,2,5,12173.2939993393,12991.810783198205,1.9708638191223145,
rosenbrock,2,5,31628.540869433262,31648.443026813944,1.6652674674987793,
rosenbrock,2,5,44997.11883632322,44997.11883632322,1.3624320030212402,
rosenbrock,2,5,21130.177053399035,26304.185702407216,1.6661126613616943,
rosenbrock,2,5,25769.68414010795,30491.838741274612,1.6597447395324707,
rosenbrock,2,5,64991.65022406794,64991.65022406794,1.7623860836029053,
rosenbrock,2,5,18714.151854244148,21329.661582911966,1.4632723331451416,
rosenbrock,2,5,17247.354384403923,23534.483212614672,1.5596933364868164,
rosenbrock,2,5,53372.25717737769,58951.885075400496,1.3628485202789307,
rosenbrock,4,5,37668.22094379042,38323.74010562855,1.36673903465271,
rosenbrock,4,5,62364.640615853205,62407.08039324448,1.3611619472503662,
rosenbrock,4,5,27894.20832079263,34105.263208867415,1.6669468879699707,
rosenbrock,4,5,27063.05294566717,28233.63774359133,1.361497402191162,
rosenbrock,4,5,66268.9805865916,70387.94989547145,1.6634957790374756,
rosenbrock,4,5,10267.197234158344,12156.421667208971,1.5642786026000977,
rosenbrock,4,5,51600.71881400446,63035.14659139308,1.7605948448181152,
rosenbrock,4,5,21416.18491739885,22364.56210413962,1.8623027801513672,
rosenbrock,4,5,31358.316502403908,32167.90562863857,1.6787927150726318,
rosenbrock,4,5,20442.81823635084,30025.478486966596,1.6613447666168213,
rosenbrock,8,5,101230.02683664545,120560.00776239009,1.3611385822296143,
rosenbrock,8,5,46665.01737845137,51204.55634008581,1.6632075309753418,
rosenbrock,8,5,11365.36686707174,11365.36686707174,1.6669213771820068,
rosenbrock,8,5,42788.93468482522,42964.80277039619,1.6630334854125977,
rosenbrock,8,5,18970.535419871947,24465.254410205653,1.6662366390228271,
rosenbrock,8,5,16719.799728404883,36006.27042167227,1.7648391723632812,
rosenbrock,8,5,29769.282008430113,56739.76025155908,1.676485538482666,
rosenbrock,8,5,27719.751938778893,27719.751938778893,1.4625718593597412,
rosenbrock,8,5,36789.03531621499,41967.84478202757,1.5638172626495361,
rosenbrock,8,5,72232.05586114763,72232.05586114763,1.563908338546753,
rosenbrock,16,5,44134.99158850378,45480.6401080944,1.356978416442871,
rosenbrock,16,5,23511.635866125496,23952.800393843918,1.762805700302124,
rosenbrock,16,5,16579.897259084784,33534.49310345569,1.8600528240203857,
rosenbrock,16,5,21216.991249810308,31424.32498584472,1.7589094638824463,
rosenbrock,16,5,48183.460774928986,56503.94711695333,1.6620440483093262,
rosenbrock,16,5,20348.217144933096,34590.51564187504,1.4703218936920166,
rosenbrock,16,5,8874.41750031661,10250.085915608739,1.6615595817565918,
rosenbrock,16,5,4425.239026930011,6212.147794590258,1.561976432800293,
rosenbrock,16,5,24528.17363829152,25927.00609578272,1.6601667404174805,
rosenbrock,16,5,18794.83808598597,18794.83808598597,1.4627280235290527,
rosenbrock,32,5,15493.765850529566,16606.86941911268,1.6623828411102295,
rosenbrock,32,5,58252.34931969158,58252.34931969158,1.8706660270690918,
rosenbrock,32,5,33345.155160080365,33345.155160080365,1.6597025394439697,
rosenbrock,32,5,15237.938812331548,25417.30950816997,1.4623041152954102,
rosenbrock,32,5,19539.084515776838,23669.579306073698,1.863215684890747,
rosenbrock,32,5,56071.8318553724,60050.24867748955,1.6611840724945068,
rosenbrock,32,5,32298.777283474683,32298.777283474683,1.6657063961029053,
rosenbrock,32,5,41064.64298696784,41064.64298696784,1.4607982635498047,
rosenbrock,32,5,46954.08238070044,56479.31120170442,1.7636301517486572,
rosenbrock,32,5,12865.78881626275,13823.876298223764,1.9685144424438477,
rosenbrock,64,5,27846.300724795343,34303.92171570639,1.6611552238464355,
rosenbrock,64,5,54439.77152835551,54711.117128906786,1.4671659469604492,
rosenbrock,64,5,27750.059463514095,32521.25232620505,1.460747241973877,
rosenbrock,64,5,16273.069934313984,20197.836044606014,1.5620121955871582,
rosenbrock,64,5,14408.234396453216,17175.214840022494,1.4609155654907227,
rosenbrock,64,5,41399.07309829234,41399.07309829234,1.3696773052215576,
rosenbrock,64,5,32911.94274473695,32911.94274473695,1.571842908859253,
rosenbrock,64,5,33926.37388057514,41296.51901345877,1.4610412120819092,
rosenbrock,64,5,36952.818843332694,37025.55793201735,1.5621843338012695,
rosenbrock,64,5,11024.812617164045,12257.340783083106,1.7617616653442383,
rosenbrock,128,5,13294.661094446474,13294.661094446474,1.6635684967041016,
rosenbrock,128,5,48828.98903976486,53175.99770049608,1.7626426219940186,
rosenbrock,128,5,32480.79495564015,33239.26582531955,1.5624475479125977,
rosenbrock,128,5,18314.59450073073,18314.59450073073,1.6630234718322754,
rosenbrock,128,5,21178.7356313383,38867.38085592818,1.8678250312805176,
rosenbrock,128,5,52359.56526396751,52359.56526396751,1.6824264526367188,
rosenbrock,128,5,32614.9670923791,35743.66714539222,1.5657742023468018,
rosenbrock,128,5,57494.68286554442,66912.51332795205,1.8623614311218262,
rosenbrock,128,5,56434.87001551678,58711.255630900785,1.862731695175171,
rosenbrock,128,5,21884.284523684433,23992.836654302242,1.5724706649780273,
rosenbrock,2,10,21295.762600487164,31377.961840928427,1.964125394821167,
rosenbrock,2,10,40863.15714047194,40954.92900905863,1.8630750179290771,
rosenbrock,2,10,11386.271675705188,31673.471269287034,2.1755731105804443,
rosenbrock,2,10,12406.054011472726,21291.221245499135,1.7667267322540283,
rosenbrock,2,10,22923.113140264966,40732.9916366633,2.6639161109924316,
rosenbrock,2,10,14306.721679541284,34429.153264004024,1.7640304565429688,
rosenbrock,2,10,10664.992143576796,13831.357681196618,2.0662567615509033,
rosenbrock,2,10,15845.779717028698,28511.042793522036,2.3690922260284424,
rosenbrock,2,10,21962.8471076556,40345.04214862785,2.3676815032958984,
rosenbrock,2,10,16079.080936103885,16340.440543567258,2.0638740062713623,
rosenbrock,4,10,18568.960975982176,30182.109090872134,2.167915105819702,
rosenbrock,4,10,25400.30188971085,52393.46766895372,2.0654375553131104,
rosenbrock,4,10,38197.262821329015,45269.705648669886,1.969810962677002,
rosenbrock,4,10,32739.61001010863,49546.50979354666,2.36966872215271,
rosenbrock,4,10,50525.53644756609,50525.53644756609,1.6639676094055176,
rosenbrock,4,10,22126.471400120623,32853.36878910867,1.961216688156128,
rosenbrock,4,10,21397.536930359885,28911.815752146333,2.065491199493408,
rosenbrock,4,10,55515.591630098636,67850.58277315919,1.8654735088348389,
rosenbrock,4,10,18021.00147516455,31819.413195323872,2.0677032470703125,
rosenbrock,4,10,21841.391589622795,34608.09495509155,2.491076946258545,
rosenbrock,8,10,41780.75832729171,44544.524903573816,2.878830671310425,
rosenbrock,8,10,28108.979466432942,38839.94127988052,2.5734050273895264,
rosenbrock,8,10,40296.968143576494,52780.88701638402,2.167714834213257,
rosenbrock,8,10,43038.29178511419,43511.36876398674,1.8627104759216309,
rosenbrock,8,10,24678.663010833192,24678.663010833192,1.863858699798584,
rosenbrock,8,10,23215.75672438653,28144.054626983496,2.26479172706604,
rosenbrock,8,10,47294.657655939605,47294.657655939605,1.8647651672363281,
rosenbrock,8,10,19587.748885714595,30485.131638398914,2.566478967666626,
rosenbrock,8,10,43926.33306650151,54031.04825567921,2.1645424365997314,
rosenbrock,8,10,8134.963916799669,12504.286645172035,2.165212631225586,
rosenbrock,16,10,32361.264374039547,34087.9899258784,1.9750218391418457,
rosenbrock,16,10,60202.89066922037,60202.89066922037,1.8665127754211426,
rosenbrock,16,10,36628.52756334333,36628.52756334333,1.968482494354248,
rosenbrock,16,10,23650.372176486235,23650.372176486235,1.6632380485534668,
rosenbrock,16,10,35085.00317892825,48404.424823361645,2.2741830348968506,
rosenbrock,16,10,25170.453974355176,26764.401748833276,2.1606674194335938,
rosenbrock,16,10,27661.11664692237,27745.336580339535,1.7662413120269775,
rosenbrock,16,10,9399.666475603806,27311.48169592647,2.2681093215942383,
rosenbrock,16,10,7302.325105230104,29951.425852255008,2.063530445098877,
rosenbrock,16,10,38875.17122849095,38875.17122849095,1.8649027347564697,
rosenbrock,32,10,41165.4233248533,53956.34480781669,2.166006565093994,
rosenbrock,32,10,20482.43776169012,36100.01032034163,1.7607734203338623,
rosenbrock,32,10,28135.311145258456,38286.820734392124,2.2661373615264893,
rosenbrock,32,10,25272.786996058836,47334.45428182584,2.0649421215057373,
rosenbrock,32,10,56631.75174888767,74698.21509945302,2.368922710418701,
rosenbrock,32,10,10003.815084587643,10003.815084587643,1.7637579441070557,
rosenbrock,32,10,21621.66122147216,31726.84769489037,2.167073965072632,
rosenbrock,32,10,16995.022417293785,21509.26181220787,1.9617125988006592,
rosenbrock,32,10,28238.56958462261,36179.345346994945,2.1653733253479004,
rosenbrock,32,10,7923.987471029679,12036.374036908031,1.873392105102539,
rosenbrock,64,10,21226.545890417583,30540.685788829018,2.264876127243042,
rosenbrock,64,10,16076.300030927998,22454.30734755581,2.264460563659668,
rosenbrock,64,10,19572.805492282965,27686.069836774685,1.864577054977417,
rosenbrock,64,10,30158.82325741282,43332.71373393798,2.16383695602417,
rosenbrock,64,10,12163.67376630234,17813.087235846473,1.659480333328247,
rosenbrock,64,10,28708.090478109185,50671.24230280233,1.9641752243041992,
rosenbrock,64,10,21269.039827788853,22065.934490364474,2.164590835571289,
rosenbrock,64,10,20404.886810973425,28089.12176178632,2.066599130630493,
rosenbrock,64,10,70998.49290620556,112703.88639161106,2.6726725101470947,
rosenbrock,64,10,36842.40036852764,95557.79261712689,2.063891887664795,
rosenbrock,128,10,13943.30440723387,40413.900792529945,3.08581280708313,
rosenbrock,128,10,30128.73513688402,55534.68142534241,2.7760438919067383,
rosenbrock,128,10,13030.54679461149,15962.03182514735,2.685272455215454,
rosenbrock,128,10,9590.090016084927,22928.384352714755,2.4689788818359375,
rosenbrock,128,10,19746.555990007473,23584.640067897948,2.0626871585845947,
rosenbrock,128,10,18691.81368791108,34633.811307141135,2.172559976577759,
rosenbrock,128,10,24839.156270984025,83488.14325190816,1.967482566833496,
rosenbrock,128,10,24162.257550581653,24979.87543346236,1.872633934020996,
rosenbrock,128,10,41586.65677392085,59322.12104854267,2.2664361000061035,
rosenbrock,128,10,13245.976580155564,18895.652937664505,2.2628695964813232,
rosenbrock,2,15,81373.09437635686,81501.61338766819,2.1651482582092285,
rosenbrock,2,15,32239.330834080323,51031.0786918935,2.164360523223877,
rosenbrock,2,15,39724.655572259704,83115.21254552243,2.4726266860961914,
rosenbrock,2,15,16965.343901364573,27393.545065107803,2.7746639251708984,
rosenbrock,2,15,25843.036693948397,50944.35339824027,2.6624507904052734,
rosenbrock,2,15,28416.866609381224,31608.77727966497,2.567093849182129,
rosenbrock,2,15,21794.568429113962,36444.379066903464,2.465397357940674,
rosenbrock,2,15,22474.527838950733,23910.17620357195,2.5672361850738525,
rosenbrock,2,15,30583.87229583784,121148.51629539383,2.467341661453247,
