f_name,n_dims,n_swarms,very_min,mean_min,exec_time
zakharov,32,1,-0.7107223184383221,-0.7107223184383221,1.3630244731903076
zakharov,32,1,-0.7107265378033155,-0.7107265378033155,1.2638649940490723
zakharov,32,1,-0.7107265760369056,-0.7107265760369056,1.2636034488677979
zakharov,32,1,-0.7107229554330283,-0.7107229554330283,1.2641208171844482
zakharov,32,1,-0.7107265724718309,-0.7107265724718309,1.263587474822998
zakharov,32,1,-0.7107249544630674,-0.7107249544630674,1.2598283290863037
zakharov,32,1,-0.7106264227171089,-0.7106264227171089,1.265960454940796
zakharov,32,1,-0.7107255073620224,-0.7107255073620224,1.2618937492370605
zakharov,32,1,-0.7105617436822214,-0.7105617436822214,1.3659284114837646
zakharov,2,2,-0.7107086772555433,-0.7107086772555433,1.5678825378417969
zakharov,2,2,-0.7107265760591918,-0.710726576059167,1.2663414478302002
zakharov,2,2,-0.7106924044351269,-0.7106924044351269,1.4651939868927002
zakharov,2,2,-0.7107254232481204,-0.7107254232481204,1.4683423042297363
zakharov,2,2,-0.7107265760617807,-0.7107265760617807,1.2683579921722412
zakharov,2,2,-0.7104825476208295,-0.7104825476208295,1.2637913227081299
zakharov,2,2,-0.710726556496055,-0.710726556496055,1.4663894176483154
zakharov,2,2,-0.7106558298108895,-0.7106558298108895,1.36338210105896
zakharov,2,2,-0.7107265760468114,-0.7107265760468114,1.3689029216766357
zakharov,2,2,-0.7107265634525564,-0.7107265634525564,1.264765739440918
zakharov,4,2,-0.710726465657394,-0.710726465657394,1.3633358478546143
zakharov,4,2,-0.7106860709805258,-0.7106860709805258,1.3671295642852783
zakharov,4,2,-0.7106623621556599,-0.7106623621556599,1.1625092029571533
zakharov,4,2,-0.7107082459290013,-0.7107082459290013,1.4623081684112549
zakharov,4,2,-0.7106764499086693,-0.7106764499086693,1.361356496810913
zakharov,4,2,-0.7106998061823557,-0.7106998061823557,1.4627892971038818
zakharov,4,2,-0.7107064052311702,-0.7107064052311702,1.3640127182006836
zakharov,4,2,-0.7106640700591663,-0.7106640700591663,1.264005422592163
zakharov,4,2,-0.710615168849676,-0.710465206287702,1.4742693901062012
zakharov,4,2,-0.7107183018384946,-0.7107183018384946,1.3635802268981934
zakharov,8,2,-0.7107214351953246,-0.7107214351953246,1.2655861377716064
zakharov,8,2,-0.710726572881559,-0.710683733642684,2.067782163619995
zakharov,8,2,-0.7107179191725898,-0.7107179191725898,1.3615233898162842
zakharov,8,2,-0.7107265747078279,-0.7107265747078279,1.364044189453125
zakharov,8,2,-0.7107247586448024,-0.7107247586448024,1.5623948574066162
zakharov,8,2,-0.7107207088208936,-0.7107207088208936,1.3649165630340576
zakharov,8,2,-0.7107158242531979,-0.7107158242531979,1.3665101528167725
zakharov,8,2,-0.710721619443588,-0.710721619443588,1.365774154663086
zakharov,8,2,-0.7106166782709671,-0.7106166782709671,1.3665251731872559
zakharov,8,2,-0.7107265753028726,-0.7107265753028726,1.9603426456451416
zakharov,16,2,-0.7106130345498223,-0.7106130345498223,1.1565375328063965
zakharov,16,2,-0.7107265751982267,-0.7107265751982267,1.2649307250976562
zakharov,16,2,-0.7106820526801474,-0.7106820526801474,1.4650280475616455
zakharov,16,2,-0.7107265759357078,-0.7107265759357078,1.264113187789917
zakharov,16,2,-0.71069261530245,-0.71069261530245,1.4652540683746338
zakharov,16,2,-0.7106824733141903,-0.7106824733141903,1.264735460281372
zakharov,16,2,-0.7107162467161823,-0.7107162467161823,1.4617173671722412
zakharov,16,2,-0.7107265459449023,-0.7107265459449023,1.5640077590942383
zakharov,16,2,-0.7107258748279282,-0.7107258748279282,1.2617180347442627
zakharov,16,2,-0.7107046171341852,-0.7107046171341852,1.2631916999816895
zakharov,32,2,-0.7107263241598935,-0.7107263241598935,1.3653368949890137
zakharov,32,2,-0.710665796833957,-0.710665796833957,1.4669513702392578
zakharov,32,2,-0.7107178715047475,-0.7107178715047475,1.3625235557556152
zakharov,32,2,-0.7107262964929564,-0.7107262964929564,1.2617058753967285
zakharov,32,2,-0.7107259301467521,-0.7104367474039249,1.3640973567962646
zakharov,32,2,-0.7107265759760562,-0.7107265759760562,1.2636549472808838
zakharov,32,2,-0.7107074370854708,-0.7107074370854708,1.461289882659912
zakharov,32,2,-0.7107261156129541,-0.7107261156129541,1.4627532958984375
zakharov,32,2,-0.7107265750648375,-0.7107265750648375,1.2635784149169922
zakharov,32,2,-0.7106047445045875,-0.7106047445045875,1.4622440338134766
zakharov,2,5,-0.7107259114400496,-0.7107259114400496,1.2664732933044434
zakharov,2,5,-0.710726256659749,-0.710726256659749,1.5582098960876465
zakharov,2,5,-0.7107161424505033,-0.7107161424505033,1.5564606189727783
zakharov,2,5,-0.7107221713091633,-0.7107221713091633,1.5617396831512451
zakharov,2,5,-0.710696410247847,-0.710696410247847,1.5535008907318115
zakharov,2,5,-0.7107251524056715,-0.7107251496336844,1.8548297882080078
zakharov,2,5,-0.7107265741328539,-0.7107265741328539,1.7556285858154297
zakharov,2,5,-0.7107257871124653,-0.7106558922310868,1.3546147346496582
zakharov,2,5,-0.7107236523705047,-0.7107236523705047,1.6553535461425781
zakharov,2,5,-0.7106910402118186,-0.7106910402118186,1.4531071186065674
zakharov,4,5,-0.7107259858163978,-0.7107259858163978,1.5555150508880615
zakharov,4,5,-0.7107262481649429,-0.7107262481649429,1.6537220478057861
zakharov,4,5,-0.7107225712081001,-0.7107225712081001,1.6548693180084229
zakharov,4,5,-0.7107158968164964,-0.7107158968164964,1.7568960189819336
zakharov,4,5,-0.7107161221737882,-0.7107161221737882,1.5570673942565918
zakharov,4,5,-0.7107257638111129,-0.7107257638111129,1.6567950248718262
zakharov,4,5,-0.7107257610888685,-0.7107257610888685,1.3630330562591553
zakharov,4,5,-0.7107148353785425,-0.7107148353785425,1.6544725894927979
zakharov,4,5,-0.7107143141286906,-0.7107143141286906,1.555340051651001
zakharov,4,5,-0.7107260282770829,-0.7107260282770829,1.6548857688903809
zakharov,8,5,-0.710530118708318,-0.710530118708318,1.6565351486206055
zakharov,8,5,-0.7107258852874724,-0.7107258852874724,1.4534680843353271
zakharov,8,5,-0.7107254900420859,-0.7107254900420859,1.5556879043579102
zakharov,8,5,-0.7107230515924383,-0.7107230515924383,1.3559226989746094
zakharov,8,5,-0.7106980959631,-0.7106980959631,1.6542046070098877
zakharov,8,5,-0.710726555320035,-0.7107224375725867,1.7531371116638184
zakharov,8,5,-0.7107119207979854,-0.7107119207979854,1.3538901805877686
zakharov,8,5,-0.710726576060171,-0.710726191787485,1.7540593147277832
zakharov,8,5,-0.7107264881619978,-0.7107260768882621,1.7564451694488525
zakharov,8,5,-0.7107185782531946,-0.7107185782531946,1.7551779747009277
zakharov,16,5,-0.710723824447843,-0.710723824447843,1.6544954776763916
zakharov,16,5,-0.7107262267891337,-0.7107262267891337,1.6560702323913574
zakharov,16,5,-0.7106068318055812,-0.7106068318055812,1.5526432991027832
zakharov,16,5,-0.7107262508058941,-0.7107262508058941,1.6549420356750488
zakharov,16,5,-0.7107265169129361,-0.7107265169129361,1.5553984642028809
zakharov,16,5,-0.7107211044765837,-0.7107211044765837,1.5540504455566406
zakharov,16,5,-0.7107265395393728,-0.7107265395393728,1.4539234638214111
zakharov,16,5,-0.7107241575819516,-0.7107241575819516,1.6536309719085693
zakharov,16,5,-0.7107236704020544,-0.7107236628833314,1.556060791015625
zakharov,16,5,-0.7107262352139057,-0.7107262352139057,1.5556464195251465
zakharov,32,5,-0.7107265748465901,-0.7107265748465901,1.5525484085083008
zakharov,32,5,-0.7107228658601312,-0.7107228658601312,1.553393840789795
zakharov,32,5,-0.7106803813304476,-0.7106803813304476,1.3556156158447266
zakharov,32,5,-0.7107265724642652,-0.7107265724642652,1.3513011932373047
zakharov,32,5,-0.7107175036114952,-0.7107175036114952,1.8566370010375977
zakharov,32,5,-0.7106320173455214,-0.7106320173455214,1.6587557792663574
zakharov,32,5,-0.7107229279997819,-0.7107229279997819,1.5532965660095215
zakharov,32,5,-0.7107252531030245,-0.7107178643519737,1.7532286643981934
zakharov,32,5,-0.7107231515452349,-0.7107080166793264,1.554488182067871
zakharov,32,5,-0.7107265564943425,-0.7107265564943425,1.4532358646392822
zakharov,2,10,-0.7107264749950456,-0.710716140981778,2.4638328552246094
zakharov,2,10,-0.7107256217293099,-0.7107047152019692,2.5620875358581543
zakharov,2,10,-0.7107212839322268,-0.7107212839322268,2.5646679401397705
zakharov,2,10,-0.7107249813180602,-0.7107249813180602,2.6629140377044678
zakharov,2,10,-0.7107205127294169,-0.7107205127294169,2.462007522583008
zakharov,2,10,-0.710726306172317,-0.710726306172317,2.365090847015381
zakharov,2,10,-0.7107201372267121,-0.7106643319379169,2.362044095993042
zakharov,2,10,-0.7107248455447193,-0.7107242442418537,2.664592742919922
zakharov,2,10,-0.7107211682371064,-0.7106816710945087,2.461395740509033
zakharov,2,10,-0.7106967389397034,-0.7106845700918369,2.6680779457092285
zakharov,4,10,-0.7107121623087287,-0.7106718880535943,2.564216375350952
zakharov,4,10,-0.7107222644079292,-0.7107222644079292,2.5640957355499268
zakharov,4,10,-0.7107265729316172,-0.7107265729316172,2.363821029663086
zakharov,4,10,-0.7107265584956187,-0.7107265584956187,2.4606382846832275
zakharov,4,10,-0.7107264326993866,-0.7107241514814241,2.6632256507873535
zakharov,4,10,-0.7107264837886316,-0.7107125934981059,2.4615612030029297
zakharov,4,10,-0.7107154279896842,-0.7107154279896842,2.359640121459961
zakharov,4,10,-0.7107262830097335,-0.7107262830097335,2.562485456466675
zakharov,4,10,-0.7107260405756979,-0.7107252632581493,2.4629034996032715
zakharov,4,10,-0.7107265341162189,-0.7107265341162189,2.3698410987854004
zakharov,8,10,-0.7107246893064587,-0.7107117269504758,2.7783522605895996
zakharov,8,10,-0.7107261934110781,-0.7107033458450572,2.570646286010742
zakharov,8,10,-0.7107265008011331,-0.7107264691217102,2.761549234390259
zakharov,8,10,-0.7107265354090455,-0.710726411765376,2.5628983974456787
zakharov,8,10,-0.710677753892324,-0.710677753892324,2.461634635925293
zakharov,8,10,-0.7107245016109569,-0.7107245016109569,2.4615061283111572
zakharov,8,10,-0.7107245058658136,-0.7107245058658136,2.5609898567199707
zakharov,8,10,-0.7107256245892706,-0.7107256245892706,2.459843635559082
zakharov,8,10,-0.7107265710254983,-0.7107265710254983,2.464442253112793
zakharov,8,10,-0.7107265655707286,-0.7107265655707286,2.2608141899108887
zakharov,16,10,-0.7107229802591415,-0.7107198357845566,2.769495725631714
zakharov,16,10,-0.7107263838988838,-0.7107233909888473,2.6696200370788574
zakharov,16,10,-0.7107263664835581,-0.7107263664835581,2.572298049926758
zakharov,16,10,-0.7107248637974773,-0.7107236030322741,2.572382926940918
zakharov,16,10,-0.710726576060591,-0.7107261095909435,2.7656748294830322
zakharov,16,10,-0.7107129577045371,-0.710596073104972,2.4611752033233643
zakharov,16,10,-0.7107193383802975,-0.7107193383802975,2.4598629474639893
zakharov,16,10,-0.7107256690634078,-0.7106021275745431,2.4589102268218994
zakharov,16,10,-0.7107262574262325,-0.7107249958121051,2.3600950241088867
zakharov,16,10,-0.7107265601378038,-0.7107265601375339,2.560852289199829
zakharov,32,10,-0.7107265543429134,-0.7107252230891303,2.6611151695251465
zakharov,32,10,-0.7107264149098657,-0.7107244894421474,2.4605607986450195
zakharov,32,10,-0.7107262711974278,-0.7107262711974278,2.3611316680908203
zakharov,32,10,-0.7107265756612764,-0.7107265756612764,2.4594058990478516
zakharov,32,10,-0.7107150752933417,-0.7106998198738476,2.560859203338623
zakharov,32,10,-0.7107229293510213,-0.7107229293510213,2.5624563694000244
zakharov,32,10,-0.7107252739661902,-0.7107252739661902,2.459843397140503
zakharov,32,10,-0.710691308542817,-0.7101424395260554,2.461069107055664
zakharov,32,10,-0.7107242079016527,-0.7107235941891253,2.5606770515441895
zakharov,32,10,-0.710726561517491,-0.7107265504482695,2.561180591583252
happy_cat,2,1,8.63983089681783,8.63983089681783,2.0604190826416016
happy_cat,2,1,8.216536232419795,8.216536232419795,2.053739070892334
happy_cat,2,1,9.225806704886375,9.225806704886375,2.1521310806274414
happy_cat,2,1,6.97016431500236,6.97016431500236,1.952563762664795
happy_cat,2,1,9.555996657381217,9.555996657381217,1.9569644927978516
happy_cat,2,1,11.272725947812496,11.272725947812496,2.164903402328491
happy_cat,2,1,14.290243224446385,14.290243224446385,2.36240553855896
happy_cat,2,1,8.130281851207336,8.130281851207336,2.1626250743865967
happy_cat,2,1,11.150674550241021,11.150674550241021,2.0645642280578613
happy_cat,2,1,9.858777055373457,9.858777055373457,2.367891788482666
happy_cat,4,1,11.481224674729184,11.481224674729184,2.2697646617889404
happy_cat,4,1,11.466636100232973,11.466636100232973,2.268054246902466
happy_cat,4,1,8.167744888835383,8.167744888835383,2.1675350666046143
happy_cat,4,1,7.547968239025895,7.547968239025895,2.0678811073303223
happy_cat,4,1,10.641998768090632,10.641998768090632,2.1690120697021484
happy_cat,4,1,15.049989408524809,15.049989408524809,2.266645908355713
happy_cat,4,1,7.5105013072797275,7.5105013072797275,2.0675346851348877
happy_cat,4,1,7.296129564242313,7.296129564242313,2.2684035301208496
happy_cat,4,1,9.712750144443461,9.712750144443461,2.368659019470215
happy_cat,4,1,8.704253844226418,8.704253844226418,2.0656135082244873
happy_cat,8,1,11.174887911310172,11.174887911310172,2.3666293621063232
happy_cat,8,1,8.94989245709243,8.94989245709243,2.1645052433013916
happy_cat,8,1,523.6390462172017,523.6390462172017,2.165872573852539
happy_cat,8,1,8.900188862488124,8.900188862488124,2.1640591621398926
happy_cat,8,1,12.513997677249034,12.513997677249034,2.0662167072296143
happy_cat,8,1,8.575918782966678,8.575918782966678,2.0639915466308594
happy_cat,8,1,7.088646619010846,7.088646619010846,2.1653292179107666
happy_cat,8,1,11.111661277612068,11.111661277612068,2.3678665161132812
happy_cat,8,1,12.446792327453274,12.446792327453274,2.169792413711548
happy_cat,8,1,8.578451227132746,8.578451227132746,2.067352056503296
happy_cat,16,1,10.417853810370806,10.417853810370806,2.0655155181884766
happy_cat,16,1,8.769427048207302,8.769427048207302,2.0677826404571533
happy_cat,16,1,10.945875103536228,10.945875103536228,2.0708727836608887
happy_cat,16,1,9.997607942144318,9.997607942144318,2.267043352127075
happy_cat,16,1,8.83869582085211,8.83869582085211,2.065160036087036
happy_cat,16,1,11.684251239806713,11.684251239806713,2.0643303394317627
happy_cat,16,1,8.331056178441873,8.331056178441873,2.1646687984466553
happy_cat,16,1,9.625872754530391,9.625872754530391,2.17061185836792
happy_cat,16,1,9.717296400869099,9.717296400869099,2.1655099391937256
happy_cat,16,1,7.1653607676416105,7.1653607676416105,2.1651933193206787
happy_cat,32,1,9.74916241209371,9.74916241209371,2.0672781467437744
happy_cat,32,1,6.964403524081329,6.964403524081329,2.168464422225952
happy_cat,32,1,10.671073325368239,10.671073325368239,2.2679688930511475
happy_cat,32,1,9.495001012845941,9.495001012845941,2.168513059616089
happy_cat,32,1,8.618962757958142,8.618962757958142,2.1634328365325928
happy_cat,32,1,11.331889220996938,11.331889220996938,2.5672554969787598
happy_cat,32,1,6.811649787960426,6.811649787960426,2.263991117477417
happy_cat,32,1,12.093050388588,12.093050388588,2.064765214920044
happy_cat,32,1,10.390285995124916,10.390285995124916,2.0637052059173584
happy_cat,32,1,9.514658847545057,9.514658847545057,2.060640573501587
happy_cat,2,2,7.394113082136709,7.394113082136709,1.9654362201690674
happy_cat,2,2,8.117582942803459,8.117582942803459,1.868544578552246
happy_cat,2,2,11.421872279635323,11.421872279635323,1.9650733470916748
happy_cat,2,2,10.234151896215252,10.234151896215252,1.8656010627746582
happy_cat,2,2,7.664772716714235,7.664772716714235,1.8697593212127686
happy_cat,2,2,8.54532957874591,8.54532957874591,1.8644630908966064
happy_cat,2,2,7.611323626879597,7.611323626879597,2.068981647491455
happy_cat,2,2,8.028473448329816,8.028473448329816,1.8645036220550537
happy_cat,2,2,7.175051937142378,7.175051937142378,2.067138671875
happy_cat,2,2,10.088579451378966,10.088579451378966,1.866678237915039
happy_cat,4,2,9.626044058580622,9.626044058580622,1.8682239055633545
happy_cat,4,2,7.860000399239067,7.860000399239067,1.9672315120697021
happy_cat,4,2,6.5755750069959245,6.5755750069959245,1.8679323196411133
happy_cat,4,2,8.485069605243165,8.485069605243165,1.867353916168213
happy_cat,4,2,8.540101283374234,8.540101283374234,1.9641568660736084
happy_cat,4,2,7.4671245383680835,7.4671245383680835,2.069127321243286
happy_cat,4,2,8.185906946430269,8.185906946430269,2.0734100341796875
happy_cat,4,2,9.129772240838662,9.129772240838662,2.066563367843628
happy_cat,4,2,6.841126513171794,6.841126513171794,1.9656085968017578
happy_cat,4,2,6.740253932274513,6.740253932274513,1.9667720794677734
happy_cat,8,2,6.507543748022217,6.507543748022217,2.075869083404541
happy_cat,8,2,7.968181357684271,7.968181357684271,1.8686528205871582
happy_cat,8,2,6.936225027764616,6.936225027764616,1.8636407852172852
happy_cat,8,2,7.355197885514224,7.355197885514224,1.9682352542877197
happy_cat,8,2,7.7737836604904835,7.7737836604904835,1.9720489978790283
happy_cat,8,2,7.290421256513798,7.290432915810721,2.466763496398926
happy_cat,8,2,7.72800153163755,7.72800153163755,1.9661827087402344
happy_cat,8,2,10.041877655418382,10.041877655418382,1.8672144412994385
happy_cat,8,2,6.5955528295900985,6.5955528295900985,1.968024492263794
happy_cat,8,2,7.701394680087665,7.701394680087665,1.9674873352050781
happy_cat,16,2,9.765886824274364,9.765886824274364,1.9654879570007324
happy_cat,16,2,7.628337813427427,7.628337813427427,1.8655385971069336
happy_cat,16,2,9.619282183361506,9.619282183361506,2.06906795501709
happy_cat,16,2,9.59090578838448,9.59090578838448,2.0748074054718018
happy_cat,16,2,8.633807526572538,8.633807526572538,1.9684257507324219
happy_cat,16,2,8.406030402716066,8.406030402716066,1.8661584854125977
happy_cat,16,2,8.457937456592584,8.457937456592584,1.8659899234771729
happy_cat,16,2,6.708828260079372,6.708828260079372,1.8660547733306885
happy_cat,16,2,10.02706749596986,10.02706749596986,1.966101884841919
happy_cat,16,2,9.632459756402483,9.632459756402483,2.067784070968628
happy_cat,32,2,8.258634160993143,8.258634160993143,1.9699065685272217
happy_cat,32,2,9.450894666034522,9.450894666034522,1.968350887298584
happy_cat,32,2,8.077103982314982,8.077104822515516,1.9693427085876465
happy_cat,32,2,8.077090690133684,8.077090690133684,1.8689885139465332
happy_cat,32,2,9.253203052389365,9.253203052389365,2.0680809020996094
happy_cat,32,2,7.258129687149956,7.258129687149956,1.8704566955566406
happy_cat,32,2,7.721586444817959,7.721586444817959,1.9661307334899902
happy_cat,32,2,7.32175158505305,7.32175158505305,1.9672303199768066
happy_cat,32,2,8.900968374866569,8.900968374866569,1.9672234058380127
happy_cat,32,2,7.432651617325255,7.432651617325255,1.9700350761413574
happy_cat,2,5,7.182458537226262,7.182458537226262,1.9823272228240967
happy_cat,2,5,6.917429339092285,6.931544229338803,2.5780365467071533
happy_cat,2,5,6.983725760861485,6.983725760861485,2.3675873279571533
happy_cat,2,5,6.470688760511036,6.470688760511036,2.261194944381714
happy_cat,2,5,7.324186740234505,7.400556737188733,2.1631126403808594
happy_cat,2,5,7.1919990514604715,7.1919990514604715,2.260254383087158
happy_cat,2,5,6.697632770881102,6.697632770881102,2.4622514247894287
happy_cat,2,5,6.529773679316219,6.529773679316219,2.058931827545166
happy_cat,2,5,6.793923072568735,6.793923072568735,2.078237771987915
happy_cat,2,5,6.736064246245509,6.736064246245509,2.2597761154174805
happy_cat,4,5,6.510885389394545,6.510885389394545,2.1603715419769287
happy_cat,4,5,6.798806930527513,6.798806930527513,2.2631702423095703
happy_cat,4,5,7.8752807158524565,7.8752807158524565,2.46185302734375
happy_cat,4,5,7.1735531798815675,7.188960901502144,2.464657783508301
happy_cat,4,5,6.854030644971991,6.854030644971991,2.167703628540039
happy_cat,4,5,6.312563988709446,6.312563988709446,2.574925422668457
happy_cat,4,5,6.232378781193046,6.232378781193046,2.4715442657470703
happy_cat,4,5,7.112312752473024,7.112312752473024,2.4761335849761963
happy_cat,4,5,6.853409174940096,6.853409174940096,2.4651286602020264
happy_cat,4,5,6.286224647602101,6.286224647602101,2.1629083156585693
happy_cat,8,5,6.779200363905927,6.779200363905927,2.1612942218780518
happy_cat,8,5,6.674582542681512,6.674582542681512,2.5609166622161865
happy_cat,8,5,6.689033538102464,6.689033538102464,2.163403272628784
happy_cat,8,5,7.4145371225097145,7.472560630223445,2.2612879276275635
happy_cat,8,5,6.911297542024757,6.911297542024757,2.261815071105957
happy_cat,8,5,7.035981977540928,7.035981977540928,2.2599925994873047
happy_cat,8,5,6.731798442613405,6.734300140405663,2.370922088623047
happy_cat,8,5,6.948639293606696,6.948639293606696,2.2598366737365723
happy_cat,8,5,7.0012372776935115,7.0012372776935115,2.2609174251556396
happy_cat,8,5,6.431192012058048,6.431192012058048,2.362914800643921
happy_cat,16,5,6.806430836399495,6.806430836399495,2.465048313140869
happy_cat,16,5,6.552313809700571,6.556533562260369,2.3601315021514893
happy_cat,16,5,6.197805482956073,6.197806216422056,2.261077404022217
happy_cat,16,5,6.588678057966241,6.588678057966241,2.260725736618042
happy_cat,16,5,6.722858279499606,6.722858279499606,2.5636050701141357
happy_cat,16,5,8.746823372891516,8.746823372891516,2.2601559162139893
happy_cat,16,5,7.0661198543526185,7.560957443856899,2.561155319213867
happy_cat,16,5,6.47289608251769,6.495146166150298,2.360788106918335
happy_cat,16,5,6.60719659806264,6.808751725220307,2.4626972675323486
happy_cat,16,5,6.5989143625934705,6.5989143625934705,2.261024236679077
happy_cat,32,5,6.434080730298972,6.434080730298972,2.36016583442688
happy_cat,32,5,6.799707994832543,6.799707994832543,2.1605398654937744
happy_cat,32,5,8.142074375321053,8.142074782466466,2.260526180267334
happy_cat,32,5,7.3919399265317285,7.3919399265317285,2.1601274013519287
happy_cat,32,5,7.117105209500843,7.117105209500843,2.5623180866241455
happy_cat,32,5,6.538715136931721,6.538715483315226,2.2613072395324707
happy_cat,32,5,6.458598773586661,6.458598773586661,2.260267496109009
happy_cat,32,5,8.044160474738513,8.063908758386942,2.1611697673797607
happy_cat,32,5,7.887336793965624,7.887336793965624,2.360849618911743
happy_cat,32,5,6.619950943249611,6.619950943249611,2.564527750015259
happy_cat,2,10,6.683023313217312,7.08304387190711,4.374803781509399
happy_cat,2,10,6.947800141972573,7.207967964149835,4.274802207946777
happy_cat,2,10,6.1971416364396505,6.8488165833768795,4.487121343612671
happy_cat,2,10,6.426697892493248,6.426697892493248,4.175611257553101
happy_cat,2,10,6.255153155449151,6.865354730426535,4.479593753814697
happy_cat,2,10,6.148144649140161,6.638625428428086,4.477618455886841
happy_cat,2,10,6.084617674365223,6.084617702346208,3.9753057956695557
happy_cat,2,10,6.139138150734422,6.324728277474754,4.378904104232788
happy_cat,2,10,6.423449488816999,6.423450484615848,4.1770408153533936
happy_cat,2,10,6.296771323038574,6.296771323038574,3.876749038696289
happy_cat,4,10,6.5923570597735015,6.941752756666833,4.27566123008728
happy_cat,4,10,6.35560063806833,6.581712255547606,4.475636959075928
happy_cat,4,10,6.32185485813193,6.3218548611121035,3.972778797149658
happy_cat,4,10,6.251200811191586,6.396955582443707,4.375406503677368
happy_cat,4,10,6.047706983791969,6.755450225861677,4.378952503204346
happy_cat,4,10,6.620943608479167,6.901311220227906,4.076266527175903
happy_cat,4,10,6.850612639119471,6.994093121609727,4.282668352127075
happy_cat,4,10,6.6562088317046735,7.0328559629657725,4.3750317096710205
happy_cat,4,10,6.8370262925655565,7.6694348642146855,4.376932144165039
happy_cat,4,10,6.137054285875249,6.247650221571391,4.476779937744141
happy_cat,8,10,6.146626044014448,6.18054880661768,4.475232362747192
happy_cat,8,10,6.16734801665959,6.435075775613055,4.778606653213501
happy_cat,8,10,6.434378699621113,6.491549034234458,4.179430961608887
happy_cat,8,10,6.548389337752972,6.548389337752972,4.076690196990967
happy_cat,8,10,6.53718712559921,6.696271476852655,4.379189491271973
happy_cat,8,10,7.189169735217275,7.233011216927885,4.375477313995361
happy_cat,8,10,6.310193860070804,6.327140604697817,4.477632999420166
happy_cat,8,10,6.2819862692617985,6.320092524486035,4.47548770904541
happy_cat,8,10,6.695796872378859,6.84818129310942,4.48395562171936
happy_cat,8,10,6.844412532756732,7.129827442840263,4.375644683837891
happy_cat,16,10,6.697370986305593,6.804408532631428,4.374513149261475
happy_cat,16,10,7.114542721761399,7.120282918832461,4.274129867553711
happy_cat,16,10,6.662481725874875,6.8588785989639804,4.377971887588501
happy_cat,16,10,6.773958486202363,7.475771670624022,4.37807822227478
happy_cat,16,10,6.660677740738294,6.718514543848591,4.476351976394653
happy_cat,16,10,6.359485911702552,6.472761538750803,4.376969575881958
happy_cat,16,10,6.458627790981534,6.721412232697126,4.174066781997681
happy_cat,16,10,6.38124074961459,6.856633173355688,4.478807687759399
happy_cat,16,10,6.345914751029441,6.716376944616,4.477031230926514
happy_cat,16,10,6.689775916094136,6.689775916094136,4.075376272201538
happy_cat,32,10,6.253280682437318,6.697619131246551,5.082684278488159
happy_cat,32,10,7.383629245407059,7.53522832521902,4.187727451324463
happy_cat,32,10,6.300082530211414,7.866124036860493,4.580772876739502
happy_cat,32,10,6.162506244479352,6.400573427069614,4.479423999786377
happy_cat,32,10,7.277225307108303,7.298101007782277,4.374544143676758
happy_cat,32,10,5.9563411860215965,6.242429225212936,4.375432252883911
happy_cat,32,10,6.328085342570762,6.328085342570762,4.177221059799194
happy_cat,32,10,6.183025286809882,6.734974938508094,4.478006839752197
happy_cat,32,10,6.748999711182128,6.957745685119058,4.480982780456543
happy_cat,32,10,7.407960042866504,7.407960042866504,4.18900203704834
