f_name,n_dims,min_found,n_iters,exec_time,
False,rosenbrock,60,2.865238869059583e-08,573,6.803661823272705,
False,rosenbrock,60,4.661086421649029e-07,601,6.870582103729248,
False,rosenbrock,60,4.462393077696187e-07,431,5.252404451370239,
False,rosenbrock,60,2.724647848411585e-08,678,7.819791793823242,
False,rosenbrock,60,2.369375800199039e-06,848,9.738397359848022,
False,rosenbrock,60,3.732732639203683e-08,556,6.404396295547485,
False,rosenbrock,60,7.128704590100426e-06,766,8.746758222579956,
False,rosenbrock,60,6.271587142322943e-05,821,9.439709663391113,
False,rosenbrock,60,3.996197360764743e-06,465,5.47133994102478,
False,rosenbrock,60,1.5240974749629624e-05,491,5.670422792434692,
False,rosenbrock,60,7.112372931698945e-07,495,5.750168323516846,
False,rosenbrock,60,2.2461226009022517e-06,766,8.806347131729126,
False,rosenbrock,60,5.972354433627032e-05,873,9.903284549713135,
False,rosenbrock,60,9.297677008626917e-07,746,8.470301151275635,
False,rosenbrock,60,1.3496273469096071e-09,488,5.623855829238892,
False,rosenbrock,60,2.902136741744425e-07,926,10.47449803352356,
False,rosenbrock,60,7.597894375917069e-07,809,9.235363245010376,
False,rosenbrock,60,1.0712281556749991e-07,351,4.079589605331421,
False,rosenbrock,60,1.3712729282447356e-07,537,6.2445902824401855,
False,rosenbrock,60,6.45179766579468e-06,576,6.6884377002716064,
False,rosenbrock,60,1.2321856237142364e-09,912,10.363404512405396,
False,rosenbrock,60,9.092021507958028e-06,1006,11.41342544555664,
False,rosenbrock,60,7.483553335256974e-07,377,4.349806547164917,
False,rosenbrock,60,2.1104856800449517e-06,807,9.382046461105347,
False,rosenbrock,60,3.596928386341485e-07,830,9.63577675819397,
False,rosenbrock,60,1.9932824680880063e-06,680,7.975402355194092,
False,rosenbrock,90,2.204275836270196e-06,642,7.465085029602051,
False,rosenbrock,90,2.6979089594229758e-05,1042,12.121417999267578,
False,rosenbrock,90,2.3895743313319554e-05,1067,11.89479112625122,
False,rosenbrock,90,9.452820245623166e-07,680,7.793333530426025,
False,rosenbrock,90,5.091606247706733e-07,460,5.380469560623169,
False,rosenbrock,90,2.6227417697867895e-06,954,10.818382501602173,
False,rosenbrock,90,3.386435339541224e-06,565,6.678792715072632,
False,rosenbrock,90,1.5762547508726706e-07,901,10.529525995254517,
False,rosenbrock,90,1.523878238710644e-07,697,7.9760003089904785,
False,rosenbrock,90,7.081483232717844e-07,956,10.721928834915161,
False,rosenbrock,90,8.060463136739086e-07,998,11.195947408676147,
False,rosenbrock,90,7.401702736972968e-08,401,4.600938081741333,
False,rosenbrock,90,1.2958197845560895e-06,612,7.0041823387146,
False,rosenbrock,90,5.084021900299958e-07,341,4.06294059753418,
False,rosenbrock,90,7.767613781090896e-07,858,9.96915602684021,
False,rosenbrock,90,1.403266033608564e-09,923,10.428235054016113,
False,rosenbrock,90,1.9222895246679493e-06,1066,12.150676250457764,
False,rosenbrock,90,4.579539507121163e-06,322,3.8946197032928467,
False,rosenbrock,90,1.6829556488233064e-06,905,10.538200378417969,
False,rosenbrock,90,3.6536351731665585e-06,670,7.8775904178619385,
False,rosenbrock,90,2.019841224016393e-05,1002,11.354321479797363,
False,rosenbrock,90,9.816448512339052e-07,663,7.773575305938721,
False,rosenbrock,90,4.043159120204185e-11,755,8.52566385269165,
False,rosenbrock,90,7.816325858016709e-07,748,8.69102668762207,
False,rosenbrock,90,3.19083545708599e-06,1146,13.007627010345459,
False,rosenbrock,90,8.126530598254035e-08,489,5.769105672836304,
False,rosenbrock,90,1.6032769836953982e-06,885,10.357739686965942,
False,rosenbrock,90,3.807723885015405e-06,502,5.903299570083618,
False,rosenbrock,90,2.1273760778362694e-06,1182,13.089138269424438,
False,rosenbrock,90,4.919843994842384e-08,616,7.247357130050659,
False,rosenbrock,100,8.120140317277464e-07,893,10.1934232711792,
False,rosenbrock,100,2.7582498392600596e-06,587,6.691473007202148,
False,rosenbrock,100,2.2572690397600473e-06,1103,12.362160444259644,
False,rosenbrock,100,9.2796337990363e-08,1378,15.608633041381836,
False,rosenbrock,100,3.451595592710903e-06,913,10.63321566581726,
False,rosenbrock,100,1.6557867350761645e-06,688,7.8064658641815186,
False,rosenbrock,100,1.7545163719554359e-06,932,10.316526651382446,
False,rosenbrock,100,4.4124438904339417e-07,741,8.547923803329468,
False,rosenbrock,100,6.366681086123384e-05,734,8.368586778640747,
False,rosenbrock,100,4.2937766572465225e-07,763,8.555381774902344,
False,rosenbrock,100,6.908337096567719e-06,617,7.157639265060425,
False,rosenbrock,100,4.4838987730024505e-07,943,10.67357873916626,
False,rosenbrock,100,4.85284636653299e-07,633,7.312078952789307,
False,rosenbrock,100,4.850317812500677e-06,707,7.9918532371521,
False,rosenbrock,100,7.245617070048842e-07,500,5.7156195640563965,
False,rosenbrock,100,2.6720944638935598e-06,1010,11.339378833770752,
False,rosenbrock,100,1.8481887134352304e-07,471,5.504322528839111,
False,rosenbrock,100,5.941384527880317e-07,750,8.905586242675781,
False,rosenbrock,100,9.881400588036443e-07,451,5.07394552230835,
False,rosenbrock,100,3.0248544942544994e-06,772,8.946267366409302,
False,rosenbrock,100,7.133943071357903e-07,927,10.714788675308228,
False,rosenbrock,100,1.4813656174834473e-09,789,9.103737115859985,
False,rosenbrock,100,7.327440585824748e-07,659,7.6088197231292725,
False,rosenbrock,100,2.215861265713154e-06,649,7.392223119735718,
False,rosenbrock,100,3.2452009545973943e-06,728,8.34096908569336,
False,rosenbrock,100,1.237856474972526e-06,1045,11.63443398475647,
False,rosenbrock,100,3.506145287672816e-06,846,9.881020069122314,
False,rosenbrock,100,7.409203871122132e-08,705,8.030220985412598,
False,rosenbrock,100,5.723758889785444e-06,502,5.665146589279175,
False,rosenbrock,100,4.9637940919593344e-05,657,7.81529426574707,
False,rosenbrock,120,2.6844456358128278e-06,707,8.118602991104126,
False,rosenbrock,120,6.254670888577672e-05,1472,15.970001459121704,
False,rosenbrock,120,7.25034549966136e-06,640,7.351605415344238,
False,rosenbrock,120,5.300011466817787e-06,671,7.749749183654785,
False,rosenbrock,120,4.36864539910422e-05,1219,13.664048671722412,
False,rosenbrock,120,1.5150559811379722e-09,555,6.330677032470703,
False,rosenbrock,120,1.1028449478446314e-08,1080,12.163440942764282,
False,rosenbrock,120,9.080295005057715e-06,916,10.470553398132324,
False,rosenbrock,120,2.2137901074869853e-07,789,9.148563385009766,
False,rosenbrock,120,1.1497452534988932e-06,589,6.859338283538818,
False,rosenbrock,120,1.3400645303856414e-06,504,5.858642816543579,
False,rosenbrock,120,6.408391304565726e-08,497,5.762077331542969,
False,rosenbrock,120,1.5568724266758303e-05,1155,12.729671001434326,
False,rosenbrock,120,2.839129854498455e-07,509,5.884526491165161,
False,rosenbrock,120,2.950325869697117e-06,702,8.0706787109375,
False,rosenbrock,120,5.109371795427475e-06,954,11.052983283996582,
False,rosenbrock,120,4.801356313671879e-07,692,8.021539449691772,
False,rosenbrock,120,4.073200859045656e-08,812,8.92933440208435,
False,rosenbrock,120,5.030233423033882e-06,618,7.268429517745972,
False,rosenbrock,120,4.4990141397013676e-08,780,8.944278478622437,
False,rosenbrock,120,4.6969964371811284e-06,508,5.887137174606323,
False,rosenbrock,120,1.226196531114704e-06,671,7.609127044677734,
False,rosenbrock,120,6.944231750539034e-06,833,9.650617599487305,
False,rosenbrock,120,4.159680214540511e-11,644,7.364210844039917,
False,rosenbrock,120,4.93140568172551e-07,748,8.843108892440796,
False,rosenbrock,120,1.4450009131824144e-06,739,8.542745590209961,
False,rosenbrock,120,8.179315544461108e-08,584,6.776055097579956,
False,rosenbrock,120,4.234365468318287e-07,796,8.982468366622925,
False,rosenbrock,120,2.3043792271687277e-06,691,8.08900260925293,
False,rosenbrock,120,1.2682824900671311e-05,1384,15.35780382156372,
False,rosenbrock,150,3.6585512670487814e-06,771,8.832493543624878,
False,rosenbrock,150,1.149779063199978e-05,885,10.13242793083191,
False,rosenbrock,150,6.357406024900516e-07,543,6.319433927536011,
False,rosenbrock,150,3.11645981253375e-07,1003,11.224148035049438,
False,rosenbrock,150,3.620685385825514e-07,421,4.888625621795654,
False,rosenbrock,150,7.774830991753995e-07,397,4.496023178100586,
False,rosenbrock,150,7.447007624665412e-08,787,8.997274398803711,
False,rosenbrock,150,1.2998057800978825e-06,1154,13.050175905227661,
False,rosenbrock,150,2.326760835723054e-07,654,7.602088451385498,
False,rosenbrock,150,4.610340032545077e-06,889,10.133259534835815,
False,rosenbrock,150,1.1200180149063403e-08,651,7.532262325286865,
False,rosenbrock,150,4.210667801057882e-07,1262,14.168792486190796,
False,rosenbrock,150,7.105920087697928e-07,514,5.869856834411621,
False,rosenbrock,150,3.004464252092337e-08,687,7.96743106842041,
False,rosenbrock,150,1.813848508898875e-05,515,5.911413192749023,
False,rosenbrock,150,6.829719183801585e-07,694,8.012391805648804,
False,rosenbrock,150,7.033315379027094e-07,1072,12.41132402420044,
False,rosenbrock,150,6.969748238257737e-06,661,7.745918273925781,
False,rosenbrock,150,2.716508499598037e-07,637,7.440716505050659,
False,rosenbrock,150,2.7871816517382093e-06,634,7.3498475551605225,
False,rosenbrock,150,1.2768282835241259e-08,749,8.505937814712524,
False,rosenbrock,150,4.565006925251057e-06,904,10.489495277404785,
False,rosenbrock,150,9.134112841315474e-08,854,9.787985801696777,
False,rosenbrock,150,1.5078360211791766e-06,988,11.174988985061646,
False,rosenbrock,150,1.0827518119149279e-07,424,5.140838861465454,
False,rosenbrock,150,4.759030026259983e-06,402,4.758757591247559,
False,rosenbrock,150,2.033116804515698e-06,473,5.5394933223724365,
False,rosenbrock,150,1.7926746383261327e-07,541,6.348780393600464,
False,rosenbrock,150,1.733565665248188e-05,853,9.689296007156372,
False,rosenbrock,150,1.585133771912652e-05,728,8.371993064880371,
False,rastrigin,2,0.0,205,2.7105846405029297,
False,rastrigin,2,0.0,201,2.7352864742279053,
False,rastrigin,2,0.0,201,2.662297248840332,
False,rastrigin,2,0.0,203,2.654829502105713,
False,rastrigin,2,0.0,201,2.7459707260131836,
False,rastrigin,2,0.0,201,2.6710424423217773,
False,rastrigin,2,0.0,202,2.674561023712158,
False,rastrigin,2,0.0,201,2.6752865314483643,
False,rastrigin,2,0.0,201,2.7861993312835693,
False,rastrigin,2,0.0,201,2.7624518871307373,
False,rastrigin,2,0.0,201,2.733166217803955,
False,rastrigin,2,0.0,218,2.896188497543335,
False,rastrigin,2,0.0,201,2.7845962047576904,
False,rastrigin,2,0.0,202,2.686257839202881,
False,rastrigin,2,0.0,201,2.7746331691741943,
False,rastrigin,2,0.0,201,2.7535133361816406,
False,rastrigin,2,0.0,202,2.6812686920166016,
False,rastrigin,2,0.0,209,2.8321261405944824,
False,rastrigin,2,0.0,202,2.675889253616333,
False,rastrigin,2,0.0,202,2.808387517929077,
False,rastrigin,2,0.0,205,2.7017765045166016,
False,rastrigin,2,0.0,202,2.6338388919830322,
False,rastrigin,2,0.0,202,2.6984384059906006,
False,rastrigin,2,0.0,203,2.7002813816070557,
False,rastrigin,2,0.0,201,2.7324602603912354,
False,rastrigin,2,0.0,203,2.902353048324585,
False,rastrigin,2,0.0,201,2.7943551540374756,
False,rastrigin,2,0.0,202,2.6382949352264404,
False,rastrigin,2,0.0,202,2.7672295570373535,
False,rastrigin,2,0.0,201,2.6571872234344482,
False,rastrigin,4,0.0,201,2.746950626373291,
False,rastrigin,4,0.0,202,2.688859701156616,
False,rastrigin,4,0.0,201,2.654597043991089,
False,rastrigin,4,0.0,206,2.746978759765625,
False,rastrigin,4,0.0,203,2.7100162506103516,
False,rastrigin,4,0.0,201,2.677133798599243,
False,rastrigin,4,0.0,201,2.7431764602661133,
False,rastrigin,4,0.0,203,2.6752474308013916,
False,rastrigin,4,0.0,201,2.693331241607666,
False,rastrigin,4,0.0,201,2.69736909866333,
False,rastrigin,4,0.0,202,2.7294657230377197,
False,rastrigin,4,0.0,213,2.966611862182617,
False,rastrigin,4,0.0,202,2.7637016773223877,
False,rastrigin,4,0.0,204,2.8591630458831787,
False,rastrigin,4,0.0,206,2.7070202827453613,
False,rastrigin,4,0.0,202,2.7119829654693604,
False,rastrigin,4,0.0,203,2.7320902347564697,
False,rastrigin,4,0.0,201,2.8201417922973633,
False,rastrigin,4,0.0,203,2.7342681884765625,
False,rastrigin,4,0.0,203,2.7512080669403076,
False,rastrigin,4,0.0,201,2.6726279258728027,
False,rastrigin,4,0.0,202,2.7367141246795654,
False,rastrigin,4,0.0,211,2.8746354579925537,
False,rastrigin,4,0.0,202,2.7325780391693115,
False,rastrigin,4,0.0,202,2.7051069736480713,
False,rastrigin,4,0.0,202,2.76141619682312,
False,rastrigin,4,0.0,201,2.683248281478882,
False,rastrigin,4,0.0,201,2.676701068878174,
False,rastrigin,4,0.0,203,2.786726713180542,
False,rastrigin,4,0.0,201,2.743711233139038,
False,rastrigin,8,0.0,201,2.7705368995666504,
False,rastrigin,8,0.0,201,2.8195300102233887,
False,rastrigin,8,0.0,204,2.702899694442749,
False,rastrigin,8,0.0,207,2.8092401027679443,
False,rastrigin,8,0.0,202,2.6672699451446533,
False,rastrigin,8,0.0,201,2.639406442642212,
False,rastrigin,8,0.0,207,2.9086363315582275,
False,rastrigin,8,0.0,203,2.773956775665283,
False,rastrigin,8,0.0,201,2.6891584396362305,
False,rastrigin,8,0.0,202,2.722036600112915,
False,rastrigin,8,0.0,226,3.023367166519165,
False,rastrigin,8,0.0,203,2.6794075965881348,
False,rastrigin,8,0.0,201,2.6565604209899902,
False,rastrigin,8,0.0,219,3.1079304218292236,
False,rastrigin,8,0.0,201,2.69299054145813,
False,rastrigin,8,0.0,201,2.730492353439331,
False,rastrigin,8,0.0,201,2.8329124450683594,
False,rastrigin,8,0.0,203,2.7485599517822266,
False,rastrigin,8,0.0,203,2.7795121669769287,
False,rastrigin,8,0.0,202,2.8183674812316895,
False,rastrigin,8,0.0,201,2.6466798782348633,
False,rastrigin,8,0.0,202,2.734839916229248,
False,rastrigin,8,0.0,201,2.82840633392334,
False,rastrigin,8,0.0,203,2.80199933052063,
False,rastrigin,8,0.0,202,2.851055383682251,
False,rastrigin,8,0.0,215,3.0563995838165283,
False,rastrigin,8,0.0,202,2.70535945892334,
False,rastrigin,8,0.0,208,2.9091920852661133,
False,rastrigin,8,0.0,201,2.6784281730651855,
False,rastrigin,8,0.0,203,2.683964729309082,
False,rastrigin,10,0.0,201,2.750453233718872,
False,rastrigin,10,0.0,201,2.6642258167266846,
False,rastrigin,10,0.0,201,2.6761434078216553,
False,rastrigin,10,0.0,201,2.672189950942993,
False,rastrigin,10,0.0,203,2.783104181289673,
False,rastrigin,10,0.0,209,2.8280515670776367,
False,rastrigin,10,0.0,202,2.7140252590179443,
False,rastrigin,10,0.0,201,2.7538352012634277,
False,rastrigin,10,0.0,201,2.7355849742889404,
False,rastrigin,10,0.0,201,2.8385274410247803,
False,rastrigin,10,0.0,202,3.1290836334228516,
False,rastrigin,10,0.0,202,2.7443556785583496,
False,rastrigin,10,0.0,203,2.6904594898223877,
False,rastrigin,10,0.0,201,2.6681559085845947,
False,rastrigin,10,0.0,201,2.770704507827759,
False,rastrigin,10,0.0,204,2.790432929992676,
False,rastrigin,10,0.0,201,2.7930514812469482,
False,rastrigin,10,0.0,201,2.6892642974853516,
False,rastrigin,10,0.0,211,2.7991178035736084,
False,rastrigin,10,0.0,201,2.6863653659820557,
False,rastrigin,10,0.0,203,2.7901601791381836,
False,rastrigin,10,0.0,201,2.6859374046325684,
False,rastrigin,10,0.0,201,2.704348564147949,
False,rastrigin,10,0.0,201,2.7230124473571777,
False,rastrigin,10,0.0,201,2.790867805480957,
False,rastrigin,10,0.0,204,2.7138638496398926,
False,rastrigin,10,0.0,203,2.732455015182495,
False,rastrigin,10,0.0,201,2.724787950515747,
False,rastrigin,10,0.0,201,2.7374985218048096,
False,rastrigin,10,0.0,204,2.7574262619018555,
False,rastrigin,20,0.0,205,2.717813014984131,
False,rastrigin,20,0.0,203,2.8946692943573,
False,rastrigin,20,0.0,201,2.648226499557495,
False,rastrigin,20,0.0,202,2.6980061531066895,
False,rastrigin,20,0.0,202,2.8310770988464355,
False,rastrigin,20,0.0,202,2.7349472045898438,
False,rastrigin,20,0.0,201,2.6465446949005127,
False,rastrigin,20,0.0,201,2.661397933959961,
False,rastrigin,20,0.0,201,2.6748557090759277,
False,rastrigin,20,0.0,201,2.730637550354004,
False,rastrigin,20,0.0,203,2.770064115524292,
False,rastrigin,20,0.0,201,2.7678637504577637,
False,rastrigin,20,0.0,202,2.706453323364258,
False,rastrigin,20,0.0,201,2.62514591217041,
False,rastrigin,20,0.0,203,2.8143231868743896,
False,rastrigin,20,0.0,201,2.7295610904693604,
False,rastrigin,20,0.0,201,2.687980890274048,
False,rastrigin,20,0.0,201,2.7551629543304443,
False,rastrigin,20,0.0,201,2.7031729221343994,
False,rastrigin,20,0.0,201,2.732375383377075,
False,rastrigin,20,0.0,201,2.736046552658081,
False,rastrigin,20,0.0,202,2.716566324234009,
False,rastrigin,20,0.0,201,2.7726948261260986,
False,rastrigin,20,0.0,201,2.6599671840667725,
False,rastrigin,20,0.0,201,2.680647134780884,
False,rastrigin,20,0.0,204,2.7429633140563965,
False,rastrigin,20,0.0,202,2.811108112335205,
False,rastrigin,20,0.0,201,2.7215051651000977,
False,rastrigin,20,0.0,201,2.7373178005218506,
False,rastrigin,20,0.0,202,2.785879611968994,
False,rastrigin,40,0.0,206,2.796208620071411,
False,rastrigin,40,0.0,232,3.101844310760498,
False,rastrigin,40,0.0,201,2.731261968612671,
False,rastrigin,40,0.0,202,2.74568772315979,
False,rastrigin,40,0.0,203,2.738400936126709,
False,rastrigin,40,0.0,201,2.696108818054199,
False,rastrigin,40,0.0,201,2.701934576034546,
False,rastrigin,40,0.0,202,2.763638734817505,
False,rastrigin,40,0.0,201,2.7175092697143555,
False,rastrigin,40,0.0,201,2.6897804737091064,
False,rastrigin,40,0.0,201,2.7322475910186768,
False,rastrigin,40,0.0,201,2.7424888610839844,
False,rastrigin,40,0.0,204,2.7207155227661133,
False,rastrigin,40,0.0,203,2.844653844833374,
False,rastrigin,40,0.0,201,2.6805074214935303,
False,rastrigin,40,0.0,201,2.7312569618225098,
False,rastrigin,40,0.0,201,2.7597739696502686,
False,rastrigin,40,0.0,203,2.7258903980255127,
False,rastrigin,40,0.0,202,2.712354898452759,
False,rastrigin,40,0.0,203,2.7994070053100586,
False,rastrigin,40,0.0,202,2.737159490585327,
False,rastrigin,40,0.0,201,2.6065478324890137,
False,rastrigin,40,0.0,206,2.781827926635742,
False,rastrigin,40,0.0,201,2.714118003845215,
False,rastrigin,40,0.0,202,2.7925240993499756,
False,rastrigin,40,0.0,202,2.666224956512451,
False,rastrigin,40,0.0,201,2.635411500930786,
False,rastrigin,40,0.0,235,3.150331497192383,
False,rastrigin,40,0.0,202,2.647233009338379,
False,rastrigin,40,0.0,201,2.7342336177825928,
False,rastrigin,60,0.0,202,2.788762092590332,
False,rastrigin,60,0.0,201,2.7266809940338135,
False,rastrigin,60,0.0,202,2.6613385677337646,
False,rastrigin,60,0.0,203,2.7279067039489746,
False,rastrigin,60,0.0,201,2.752690076828003,
False,rastrigin,60,0.0,201,2.7359535694122314,
False,rastrigin,60,0.0,201,2.6805429458618164,
False,rastrigin,60,0.0,202,2.7430880069732666,
False,rastrigin,60,0.0,201,2.836334228515625,
False,rastrigin,60,0.0,202,2.784160614013672,
False,rastrigin,60,0.0,203,3.02512788772583,
False,rastrigin,60,0.0,211,3.1831533908843994,
False,rastrigin,60,0.0,201,2.8311076164245605,
False,rastrigin,60,0.0,202,2.6749908924102783,
False,rastrigin,60,0.0,202,2.6606051921844482,
